query,dataflow,scale_factor,core_pin,workers,chunk_bytes,nvchunk,comp_algo,sort_by,max_gpu_um_memory,pruning,pruning_param,pruning_p,pruning_m,col_filter_lo,col_filter_hi,simulate_compute_us,event_sync,device_mem_total,device_mem_used,host_mem_used,comp_bytes,uncomp_bytes,pruned_bytes,population_ms,comp_ms,prune_ms,time_ms,debug_0,debug_1,debug_2,debug_3
#[INFO ] Month: 4, Sum: 1497112
#[INFO ] Month: 5, Sum: 1617748
#[INFO ] Month: 6, Sum: 1495086
#[INFO ] Month: 7, Sum: 1389871
#[INFO ] Month: 8, Sum: 1400004
#[INFO ] Month: 9, Sum: 1457994
#[INFO ] Month: 10, Sum: 1534507
#[INFO ] Month: 11, Sum: 1369789
#[INFO ] Month: 12, Sum: 1345319
#[INFO ] Pruned: 0 of 1103 chunks (0.00), 0 of 9250267136 bytes (0.00)
query1.3,SSD2GPU2CPU,60,,8,4194304,65536,UNCOMPRESSED,natural,0,DONTPRUNE,16,0.01,8192,-,-,-1,1,42298834944,76324226,123300043610,9250267136,9250259104,0,-1,1330.53,0.01595,491.951,,,,
#[INFO ] Month: 1, Sum: 1315068
#[INFO ] Month: 2, Sum: 1224015
#[INFO ] Month: 3, Sum: 1496423
#[INFO ] Month: 4, Sum: 1497112
#[INFO ] Month: 5, Sum: 1617748
#[INFO ] Month: 6, Sum: 1495086
#[INFO ] Month: 7, Sum: 1389871
#[INFO ] Month: 8, Sum: 1400004
#[INFO ] Month: 9, Sum: 1457994
#[INFO ] Month: 10, Sum: 1534507
#[INFO ] Month: 11, Sum: 1369789
#[INFO ] Month: 12, Sum: 1345319
#[INFO ] Pruned: 0 of 552 chunks (0.00), 0 of 9250267136 bytes (0.00)
query1.3,SSD2GPU2CPU,60,,8,8388608,65536,UNCOMPRESSED,natural,0,DONTPRUNE,16,0.01,8192,-,-,-1,1,42298834944,138830036,123300042508,9250267136,9250259104,0,-1,1338.44,0.017222,489.051,,,,
#[INFO ] Month: 1, Sum: 1315068
#[INFO ] Month: 2, Sum: 1224015
#[INFO ] Month: 3, Sum: 1496423
#[INFO ] Month: 4, Sum: 1497112
#[INFO ] Month: 5, Sum: 1617748
#[INFO ] Month: 6, Sum: 1495086
#[INFO ] Month: 7, Sum: 1389871
#[INFO ] Month: 8, Sum: 1400004
#[INFO ] Month: 9, Sum: 1457994
#[INFO ] Month: 10, Sum: 1534507
#[INFO ] Month: 11, Sum: 1369789
#[INFO ] Month: 12, Sum: 1345319
#[INFO ] Pruned: 0 of 276 chunks (0.00), 0 of 9250267136 bytes (0.00)
query1.3,SSD2GPU2CPU,60,,8,16777216,65536,UNCOMPRESSED,natural,0,DONTPRUNE,16,0.01,8192,-,-,-1,1,42298834944,270742060,123300041956,9250267136,9250259104,0,-1,1343.98,0.018755,463.316,,,,
#[INFO ] Day: 0, Sum: 878.27, Cnt: 20211, Avg: 156.44
#[INFO ] Day: 1, Sum: 718.84, Cnt: 16191, Avg: 159.83
#[INFO ] Day: 2, Sum: 824.60, Cnt: 16544, Avg: 179.44
#[INFO ] Day: 3, Sum: 685.22, Cnt: 17409, Avg: 141.70
#[INFO ] Day: 4, Sum: 798.73, Cnt: 19264, Avg: 149.26
#[INFO ] Day: 5, Sum: 1407.74, Cnt: 20428, Avg: 248.08
#[INFO ] Day: 6, Sum: 1737.68, Cnt: 19439, Avg: 321.81
#[INFO ] Pruned: 0 of 17644 chunks (0.00), 0 of 6929043456 bytes (0.00)
query2.1,SSD2GPU2CPU,60,,8,262144,65536,BEST_BW_COMP,natural,0,DONTPRUNE,16,0.01,8192,-,-,-1,1,42298834944,20314476828,123300076756,6929043456,18500518208,0,-1,334767,0.014888,7849.5,,,,
#[INFO ] Day: 0, Sum: 878.27, Cnt: 20211, Avg: 156.44
#[INFO ] Day: 1, Sum: 718.84, Cnt: 16191, Avg: 159.83
#[INFO ] Day: 2, Sum: 824.60, Cnt: 16544, Avg: 179.44
#[INFO ] Day: 3, Sum: 685.22, Cnt: 17409, Avg: 141.70
#[INFO ] Day: 4, Sum: 798.73, Cnt: 19264, Avg: 149.26
#[INFO ] Day: 5, Sum: 1407.74, Cnt: 20428, Avg: 248.08
#[INFO ] Day: 6, Sum: 1737.68, Cnt: 19439, Avg: 321.81
#[INFO ] Pruned: 0 of 8822 chunks (0.00), 0 of 6857641984 bytes (0.00)
query2.1,SSD2GPU2CPU,60,,8,524288,65536,BEST_BW_COMP,natural,0,DONTPRUNE,16,0.01,8192,-,-,-1,1,42298834944,20259652208,123300059112,6857641984,18500518208,0,-1,170660,0.019968,4361.22,,,,
#[INFO ] Day: 0, Sum: 878.27, Cnt: 20211, Avg: 156.44
#[INFO ] Day: 1, Sum: 718.84, Cnt: 16191, Avg: 159.83
#[INFO ] Day: 2, Sum: 824.60, Cnt: 16544, Avg: 179.44
#[INFO ] Day: 3, Sum: 685.22, Cnt: 17409, Avg: 141.70
#[INFO ] Day: 4, Sum: 798.73, Cnt: 19264, Avg: 149.26
#[INFO ] Day: 5, Sum: 1407.74, Cnt: 20428, Avg: 248.08
#[INFO ] Day: 6, Sum: 1737.68, Cnt: 19439, Avg: 321.81
#[INFO ] Pruned: 0 of 4411 chunks (0.00), 0 of 6820073472 bytes (0.00)
query2.1,SSD2GPU2CPU,60,,8,1048576,65536,BEST_BW_COMP,natural,0,DONTPRUNE,16,0.01,8192,-,-,-1,1,42298834944,20260551450,123300050290,6820073472,18500518208,0,-1,87553.8,0.018475,2364.95,,,,
#[INFO ] Day: 0, Sum: 878.27, Cnt: 20211, Avg: 156.44
#[INFO ] Day: 1, Sum: 718.84, Cnt: 16191, Avg: 159.83
#[INFO ] Day: 2, Sum: 824.60, Cnt: 16544, Avg: 179.44
#[INFO ] Day: 3, Sum: 685.22, Cnt: 17409, Avg: 141.70
#[INFO ] Day: 4, Sum: 798.73, Cnt: 19264, Avg: 149.26
#[INFO ] Day: 5, Sum: 1407.74, Cnt: 20428, Avg: 248.08
#[INFO ] Day: 6, Sum: 1737.68, Cnt: 19439, Avg: 321.81
#[INFO ] Pruned: 0 of 2206 chunks (0.00), 0 of 6803181568 bytes (0.00)
query2.1,SSD2GPU2CPU,60,,8,2097152,65536,BEST_BW_COMP,natural,0,DONTPRUNE,16,0.01,8192,-,-,-1,1,42298834944,20317628352,123300045880,6803181568,18500518208,0,-1,45633.8,0.020669,1139.49,,,,
#[INFO ] Day: 0, Sum: 878.27, Cnt: 20211, Avg: 156.44
#[INFO ] Day: 1, Sum: 718.84, Cnt: 16191, Avg: 159.83
#[INFO ] Day: 2, Sum: 824.60, Cnt: 16544, Avg: 179.44
#[INFO ] Day: 3, Sum: 685.22, Cnt: 17409, Avg: 141.70
#[INFO ] Day: 4, Sum: 798.73, Cnt: 19264, Avg: 149.26
#[INFO ] Day: 5, Sum: 1407.74, Cnt: 20428, Avg: 248.08
#[INFO ] Day: 6, Sum: 1737.68, Cnt: 19439, Avg: 321.81
#[INFO ] Pruned: 0 of 1103 chunks (0.00), 0 of 6793744384 bytes (0.00)
query2.1,SSD2GPU2CPU,60,,8,4194304,65536,BEST_BW_COMP,natural,0,DONTPRUNE,16,0.01,8192,-,-,-1,1,42298834944,20459408834,123300043674,6793744384,18500518208,0,-1,24513.9,0.017904,552.763,,,,
#[INFO ] Day: 0, Sum: 878.27, Cnt: 20211, Avg: 156.44
#[INFO ] Day: 1, Sum: 718.84, Cnt: 16191, Avg: 159.83
#[INFO ] Day: 2, Sum: 824.60, Cnt: 16544, Avg: 179.44
#[INFO ] Day: 3, Sum: 685.22, Cnt: 17409, Avg: 141.70
#[INFO ] Day: 4, Sum: 798.73, Cnt: 19264, Avg: 149.26
#[INFO ] Day: 5, Sum: 1407.74, Cnt: 20428, Avg: 248.08
#[INFO ] Day: 6, Sum: 1737.68, Cnt: 19439, Avg: 321.81
#[INFO ] Pruned: 0 of 552 chunks (0.00), 0 of 6795177984 bytes (0.00)
query2.1,SSD2GPU2CPU,60,,8,8388608,65536,BEST_BW_COMP,natural,0,DONTPRUNE,16,0.01,8192,-,-,-1,1,42298834944,20756795668,123300042572,6795177984,18500518208,0,-1,14000.4,0.037661,455.082,,,,
#[INFO ] Day: 0, Sum: 878.27, Cnt: 20211, Avg: 156.44
#[INFO ] Day: 1, Sum: 718.84, Cnt: 16191, Avg: 159.83
#[INFO ] Day: 2, Sum: 824.60, Cnt: 16544, Avg: 179.44
#[INFO ] Day: 3, Sum: 685.22, Cnt: 17409, Avg: 141.70
#[INFO ] Day: 4, Sum: 798.73, Cnt: 19264, Avg: 149.26
#[INFO ] Day: 5, Sum: 1407.74, Cnt: 20428, Avg: 248.08
#[INFO ] Day: 6, Sum: 1737.68, Cnt: 19439, Avg: 321.81
#[INFO ] Pruned: 0 of 276 chunks (0.00), 0 of 6792859648 bytes (0.00)
query2.1,SSD2GPU2CPU,60,,8,16777216,65536,BEST_BW_COMP,natural,0,DONTPRUNE,16,0.01,8192,-,-,-1,1,42298834944,21358469740,123300042020,6792859648,18500518208,0,-1,9055.67,0.019727,363.458,,,,
#[INFO ] Day: 0, Sum: 878.27, Cnt: 20211, Avg: 156.44
#[INFO ] Day: 1, Sum: 718.84, Cnt: 16191, Avg: 159.83
#[INFO ] Day: 2, Sum: 824.60, Cnt: 16544, Avg: 179.44
#[INFO ] Day: 3, Sum: 685.22, Cnt: 17409, Avg: 141.70
#[INFO ] Day: 4, Sum: 798.73, Cnt: 19264, Avg: 149.26
#[INFO ] Day: 5, Sum: 1407.74, Cnt: 20428, Avg: 248.08
#[INFO ] Day: 6, Sum: 1737.68, Cnt: 19439, Avg: 321.81
#[INFO ] Pruned: 0 of 17644 chunks (0.00), 0 of 18500534272 bytes (0.00)
query2.1,SSD2GPU2CPU,60,,8,262144,65536,UNCOMPRESSED,natural,0,DONTPRUNE,16,0.01,8192,-,-,-1,1,42298834944,155787548,123300076756,18500534272,18500518208,0,-1,2635.05,0.032462,10794.3,,,,
#[INFO ] Day: 0, Sum: 878.27, Cnt: 20211, Avg: 156.44
#[INFO ] Day: 1, Sum: 718.84, Cnt: 16191, Avg: 159.83
#[INFO ] Day: 2, Sum: 824.60, Cnt: 16544, Avg: 179.44
#[INFO ] Day: 3, Sum: 685.22, Cnt: 17409, Avg: 141.70
#[INFO ] Day: 4, Sum: 798.73, Cnt: 19264, Avg: 149.26
#[INFO ] Day: 5, Sum: 1407.74, Cnt: 20428, Avg: 248.08
#[INFO ] Day: 6, Sum: 1737.68, Cnt: 19439, Avg: 321.81
#[INFO ] Pruned: 0 of 8822 chunks (0.00), 0 of 18500534272 bytes (0.00)
query2.1,SSD2GPU2CPU,60,,8,524288,65536,UNCOMPRESSED,natural,0,DONTPRUNE,16,0.01,8192,-,-,-1,1,42298834944,90477168,123300059112,18500534272,18500518208,0,-1,2687.27,0.033774,5559.04,,,,
#[INFO ] Day: 0, Sum: 878.27, Cnt: 20211, Avg: 156.44
#[INFO ] Day: 1, Sum: 718.84, Cnt: 16191, Avg: 159.83
#[INFO ] Day: 2, Sum: 824.60, Cnt: 16544, Avg: 179.44
#[INFO ] Day: 3, Sum: 685.22, Cnt: 17409, Avg: 141.70
#[INFO ] Day: 4, Sum: 798.73, Cnt: 19264, Avg: 149.26
#[INFO ] Day: 5, Sum: 1407.74, Cnt: 20428, Avg: 248.08
#[INFO ] Day: 6, Sum: 1737.68, Cnt: 19439, Avg: 321.81
#[INFO ] Pruned: 0 of 4411 chunks (0.00), 0 of 18500534272 bytes (0.00)
query2.1,SSD2GPU2CPU,60,,8,1048576,65536,UNCOMPRESSED,natural,0,DONTPRUNE,16,0.01,8192,-,-,-1,1,42298834944,70404890,123300050290,18500534272,18500518208,0,-1,2762.08,0.035848,2787,,,,
#[INFO ] Day: 0, Sum: 878.27, Cnt: 20211, Avg: 156.44
#[INFO ] Day: 1, Sum: 718.84, Cnt: 16191, Avg: 159.83
#[INFO ] Day: 2, Sum: 824.60, Cnt: 16544, Avg: 179.44
#[INFO ] Day: 3, Sum: 685.22, Cnt: 17409, Avg: 141.70
#[INFO ] Day: 4, Sum: 798.73, Cnt: 19264, Avg: 149.26
#[INFO ] Day: 5, Sum: 1407.74, Cnt: 20428, Avg: 248.08
#[INFO ] Day: 6, Sum: 1737.68, Cnt: 19439, Avg: 321.81
#[INFO ] Pruned: 0 of 2206 chunks (0.00), 0 of 18500534272 bytes (0.00)
query2.1,SSD2GPU2CPU,60,,8,2097152,65536,UNCOMPRESSED,natural,0,DONTPRUNE,16,0.01,8192,-,-,-1,1,42298834944,85538752,123300045880,18500534272,18500518208,0,-1,2668.39,0.04787,1361.04,,,,
#[INFO ] Day: 0, Sum: 878.27, Cnt: 20211, Avg: 156.44
#[INFO ] Day: 1, Sum: 718.84, Cnt: 16191, Avg: 159.83
#[INFO ] Day: 2, Sum: 824.60, Cnt: 16544, Avg: 179.44
#[INFO ] Day: 3, Sum: 685.22, Cnt: 17409, Avg: 141.70
#[INFO ] Day: 4, Sum: 798.73, Cnt: 19264, Avg: 149.26
#[INFO ] Day: 5, Sum: 1407.74, Cnt: 20428, Avg: 248.08
#[INFO ] Day: 6, Sum: 1737.68, Cnt: 19439, Avg: 321.81
#[INFO ] Pruned: 0 of 1103 chunks (0.00), 0 of 18500534272 bytes (0.00)
query2.1,SSD2GPU2CPU,60,,8,4194304,65536,UNCOMPRESSED,natural,0,DONTPRUNE,16,0.01,8192,-,-,-1,1,42298834944,143433154,123300043674,18500534272,18500518208,0,-1,2642.74,0.036779,1007.57,,,,
#[INFO ] Day: 0, Sum: 878.27, Cnt: 20211, Avg: 156.44
#[INFO ] Day: 1, Sum: 718.84, Cnt: 16191, Avg: 159.83
#[INFO ] Day: 2, Sum: 824.60, Cnt: 16544, Avg: 179.44
#[INFO ] Day: 3, Sum: 685.22, Cnt: 17409, Avg: 141.70
#[INFO ] Day: 4, Sum: 798.73, Cnt: 19264, Avg: 149.26
#[INFO ] Day: 5, Sum: 1407.74, Cnt: 20428, Avg: 248.08
#[INFO ] Day: 6, Sum: 1737.68, Cnt: 19439, Avg: 321.81
#[INFO ] Pruned: 0 of 552 chunks (0.00), 0 of 18500534272 bytes (0.00)
query2.1,SSD2GPU2CPU,60,,8,8388608,65536,UNCOMPRESSED,natural,0,DONTPRUNE,16,0.01,8192,-,-,-1,1,42298834944,273047828,123300042572,18500534272,18500518208,0,-1,2687.5,0.017032,946.674,,,,
#[INFO ] Day: 0, Sum: 878.27, Cnt: 20211, Avg: 156.44
#[INFO ] Day: 1, Sum: 718.84, Cnt: 16191, Avg: 159.83
#[INFO ] Day: 2, Sum: 824.60, Cnt: 16544, Avg: 179.44
#[INFO ] Day: 3, Sum: 685.22, Cnt: 17409, Avg: 141.70
#[INFO ] Day: 4, Sum: 798.73, Cnt: 19264, Avg: 149.26
#[INFO ] Day: 5, Sum: 1407.74, Cnt: 20428, Avg: 248.08
#[INFO ] Day: 6, Sum: 1737.68, Cnt: 19439, Avg: 321.81
#[INFO ] Pruned: 0 of 276 chunks (0.00), 0 of 18500534272 bytes (0.00)
query2.1,SSD2GPU2CPU,60,,8,16777216,65536,UNCOMPRESSED,natural,0,DONTPRUNE,16,0.01,8192,-,-,-1,1,42298834944,539177580,123300042020,18500534272,18500518208,0,-1,2650.25,0.057399,904.818,,,,
#[INFO ] Day: 0, Sum: 708219.53, Cnt: 42564959, Avg: 59.90
#[INFO ] Day: 1, Sum: 488731.11, Cnt: 42406421, Avg: 41.49
#[INFO ] Day: 2, Sum: 421698.24, Cnt: 44688419, Avg: 33.97
#[INFO ] Day: 3, Sum: 1235676.57, Cnt: 45435088, Avg: 97.91
#[INFO ] Day: 4, Sum: 605175.45, Cnt: 46088145, Avg: 47.27
#[INFO ] Day: 5, Sum: 405270.24, Cnt: 47530293, Avg: 30.70
#[INFO ] Day: 6, Sum: 1187051.65, Cnt: 48475348, Avg: 88.16
#[INFO ] Pruned: 0 of 17644 chunks (0.00), 0 of 6929043456 bytes (0.00)
query2.2,SSD2GPU2CPU,60,,8,262144,65536,BEST_BW_COMP,natural,0,DONTPRUNE,16,0.01,8192,-,-,-1,1,42298834944,20314476828,123300076756,6929043456,18500518208,0,-1,345059,0.044204,10372.2,,,,
#[INFO ] Day: 0, Sum: 708219.53, Cnt: 42564959, Avg: 59.90
#[INFO ] Day: 1, Sum: 488731.11, Cnt: 42406421, Avg: 41.49
#[INFO ] Day: 2, Sum: 421698.24, Cnt: 44688419, Avg: 33.97
#[INFO ] Day: 3, Sum: 1235676.57, Cnt: 45435088, Avg: 97.91
#[INFO ] Day: 4, Sum: 605175.45, Cnt: 46088145, Avg: 47.27
#[INFO ] Day: 5, Sum: 405270.24, Cnt: 47530293, Avg: 30.70
#[INFO ] Day: 6, Sum: 1187051.65, Cnt: 48475348, Avg: 88.16
#[INFO ] Pruned: 0 of 8822 chunks (0.00), 0 of 6857641984 bytes (0.00)
query2.2,SSD2GPU2CPU,60,,8,524288,65536,BEST_BW_COMP,natural,0,DONTPRUNE,16,0.01,8192,-,-,-1,1,42298834944,20259652208,123300059112,6857641984,18500518208,0,-1,174771,0.037712,5184.18,,,,
#[INFO ] Day: 0, Sum: 708219.53, Cnt: 42564959, Avg: 59.90
#[INFO ] Day: 1, Sum: 488731.11, Cnt: 42406421, Avg: 41.49
#[INFO ] Day: 2, Sum: 421698.24, Cnt: 44688419, Avg: 33.97
#[INFO ] Day: 3, Sum: 1235676.57, Cnt: 45435088, Avg: 97.91
#[INFO ] Day: 4, Sum: 605175.45, Cnt: 46088145, Avg: 47.27
#[INFO ] Day: 5, Sum: 405270.24, Cnt: 47530293, Avg: 30.70
#[INFO ] Day: 6, Sum: 1187051.65, Cnt: 48475348, Avg: 88.16
#[INFO ] Pruned: 0 of 4411 chunks (0.00), 0 of 6820073472 bytes (0.00)
query2.2,SSD2GPU2CPU,60,,8,1048576,65536,BEST_BW_COMP,natural,0,DONTPRUNE,16,0.01,8192,-,-,-1,1,42298834944,20260551450,123300050290,6820073472,18500518208,0,-1,90493.4,0.039254,2567.4,,,,
#[INFO ] Day: 0, Sum: 708219.53, Cnt: 42564959, Avg: 59.90
#[INFO ] Day: 1, Sum: 488731.11, Cnt: 42406421, Avg: 41.49
#[INFO ] Day: 2, Sum: 421698.24, Cnt: 44688419, Avg: 33.97
#[INFO ] Day: 3, Sum: 1235676.57, Cnt: 45435088, Avg: 97.91
#[INFO ] Day: 4, Sum: 605175.45, Cnt: 46088145, Avg: 47.27
#[INFO ] Day: 5, Sum: 405270.24, Cnt: 47530293, Avg: 30.70
#[INFO ] Day: 6, Sum: 1187051.65, Cnt: 48475348, Avg: 88.16
#[INFO ] Pruned: 0 of 2206 chunks (0.00), 0 of 6803181568 bytes (0.00)
query2.2,SSD2GPU2CPU,60,,8,2097152,65536,BEST_BW_COMP,natural,0,DONTPRUNE,16,0.01,8192,-,-,-1,1,42298834944,20317628352,123300045880,6803181568,18500518208,0,-1,46246.6,0.045766,1326.26,,,,
#[INFO ] Day: 0, Sum: 708219.53, Cnt: 42564959, Avg: 59.90
#[INFO ] Day: 1, Sum: 488731.11, Cnt: 42406421, Avg: 41.49
#[INFO ] Day: 2, Sum: 421698.24, Cnt: 44688419, Avg: 33.97
#[INFO ] Day: 3, Sum: 1235676.57, Cnt: 45435088, Avg: 97.91
#[INFO ] Day: 4, Sum: 605175.45, Cnt: 46088145, Avg: 47.27
#[INFO ] Day: 5, Sum: 405270.24, Cnt: 47530293, Avg: 30.70
#[INFO ] Day: 6, Sum: 1187051.65, Cnt: 48475348, Avg: 88.16
#[INFO ] Pruned: 0 of 1103 chunks (0.00), 0 of 6793744384 bytes (0.00)
query2.2,SSD2GPU2CPU,60,,8,4194304,65536,BEST_BW_COMP,natural,0,DONTPRUNE,16,0.01,8192,-,-,-1,1,42298834944,20459408834,123300043674,6793744384,18500518208,0,-1,25470.9,0.120649,649.373,,,,
#[INFO ] Day: 0, Sum: 708219.53, Cnt: 42564959, Avg: 59.90
#[INFO ] Day: 1, Sum: 488731.11, Cnt: 42406421, Avg: 41.49
#[INFO ] Day: 2, Sum: 421698.24, Cnt: 44688419, Avg: 33.97
#[INFO ] Day: 3, Sum: 1235676.57, Cnt: 45435088, Avg: 97.91
#[INFO ] Day: 4, Sum: 605175.45, Cnt: 46088145, Avg: 47.27
#[INFO ] Day: 5, Sum: 405270.24, Cnt: 47530293, Avg: 30.70
#[INFO ] Day: 6, Sum: 1187051.65, Cnt: 48475348, Avg: 88.16
#[INFO ] Pruned: 0 of 552 chunks (0.00), 0 of 6795177984 bytes (0.00)
query2.2,SSD2GPU2CPU,60,,8,8388608,65536,BEST_BW_COMP,natural,0,DONTPRUNE,16,0.01,8192,-,-,-1,1,42298834944,20756795668,123300042572,6795177984,18500518208,0,-1,14550.9,0.036039,423.811,,,,
#[INFO ] Day: 0, Sum: 708219.53, Cnt: 42564959, Avg: 59.90
#[INFO ] Day: 1, Sum: 488731.11, Cnt: 42406421, Avg: 41.49
#[INFO ] Day: 2, Sum: 421698.24, Cnt: 44688419, Avg: 33.97
#[INFO ] Day: 3, Sum: 1235676.57, Cnt: 45435088, Avg: 97.91
#[INFO ] Day: 4, Sum: 605175.45, Cnt: 46088145, Avg: 47.27
#[INFO ] Day: 5, Sum: 405270.24, Cnt: 47530293, Avg: 30.70
#[INFO ] Day: 6, Sum: 1187051.65, Cnt: 48475348, Avg: 88.16
#[INFO ] Pruned: 0 of 276 chunks (0.00), 0 of 6792859648 bytes (0.00)
query2.2,SSD2GPU2CPU,60,,8,16777216,65536,BEST_BW_COMP,natural,0,DONTPRUNE,16,0.01,8192,-,-,-1,1,42298834944,21358469740,123300042020,6792859648,18500518208,0,-1,9469.97,0.046297,361.044,,,,
#[INFO ] Day: 0, Sum: 708219.53, Cnt: 42564959, Avg: 59.90
#[INFO ] Day: 1, Sum: 488731.11, Cnt: 42406421, Avg: 41.49
#[INFO ] Day: 2, Sum: 421698.24, Cnt: 44688419, Avg: 33.97
#[INFO ] Day: 3, Sum: 1235676.57, Cnt: 45435088, Avg: 97.91
#[INFO ] Day: 4, Sum: 605175.45, Cnt: 46088145, Avg: 47.27
#[INFO ] Day: 5, Sum: 405270.24, Cnt: 47530293, Avg: 30.70
#[INFO ] Day: 6, Sum: 1187051.65, Cnt: 48475348, Avg: 88.16
#[INFO ] Pruned: 0 of 17644 chunks (0.00), 0 of 18500534272 bytes (0.00)
query2.2,SSD2GPU2CPU,60,,8,262144,65536,UNCOMPRESSED,natural,0,DONTPRUNE,16,0.01,8192,-,-,-1,1,42298834944,155787548,123300076756,18500534272,18500518208,0,-1,2643.61,0.027192,11056.9,,,,
#[INFO ] Day: 0, Sum: 708219.53, Cnt: 42564959, Avg: 59.90
#[INFO ] Day: 1, Sum: 488731.11, Cnt: 42406421, Avg: 41.49
#[INFO ] Day: 2, Sum: 421698.24, Cnt: 44688419, Avg: 33.97
#[INFO ] Day: 3, Sum: 1235676.57, Cnt: 45435088, Avg: 97.91
#[INFO ] Day: 4, Sum: 605175.45, Cnt: 46088145, Avg: 47.27
#[INFO ] Day: 5, Sum: 405270.24, Cnt: 47530293, Avg: 30.70
#[INFO ] Day: 6, Sum: 1187051.65, Cnt: 48475348, Avg: 88.16
#[INFO ] Pruned: 0 of 8822 chunks (0.00), 0 of 18500534272 bytes (0.00)
query2.2,SSD2GPU2CPU,60,,8,524288,65536,UNCOMPRESSED,natural,0,DONTPRUNE,16,0.01,8192,-,-,-1,1,42298834944,90477168,123300059112,18500534272,18500518208,0,-1,2664.51,0.015329,3241.27,,,,
#[INFO ] Day: 0, Sum: 708219.53, Cnt: 42564959, Avg: 59.90
#[INFO ] Day: 1, Sum: 488731.11, Cnt: 42406421, Avg: 41.49
#[INFO ] Day: 2, Sum: 421698.24, Cnt: 44688419, Avg: 33.97
#[INFO ] Day: 3, Sum: 1235676.57, Cnt: 45435088, Avg: 97.91
#[INFO ] Day: 4, Sum: 605175.45, Cnt: 46088145, Avg: 47.27
#[INFO ] Day: 5, Sum: 405270.24, Cnt: 47530293, Avg: 30.70
#[INFO ] Day: 6, Sum: 1187051.65, Cnt: 48475348, Avg: 88.16
#[INFO ] Pruned: 0 of 4411 chunks (0.00), 0 of 18500534272 bytes (0.00)
query2.2,SSD2GPU2CPU,60,,8,1048576,65536,UNCOMPRESSED,natural,0,DONTPRUNE,16,0.01,8192,-,-,-1,1,42298834944,70404890,123300050290,18500534272,18500518208,0,-1,2638.27,0.018284,1651.92,,,,
#[INFO ] Day: 0, Sum: 708219.53, Cnt: 42564959, Avg: 59.90
#[INFO ] Day: 1, Sum: 488731.11, Cnt: 42406421, Avg: 41.49
#[INFO ] Day: 2, Sum: 421698.24, Cnt: 44688419, Avg: 33.97
#[INFO ] Day: 3, Sum: 1235676.57, Cnt: 45435088, Avg: 97.91
#[INFO ] Day: 4, Sum: 605175.45, Cnt: 46088145, Avg: 47.27
#[INFO ] Day: 5, Sum: 405270.24, Cnt: 47530293, Avg: 30.70
#[INFO ] Day: 6, Sum: 1187051.65, Cnt: 48475348, Avg: 88.16
#[INFO ] Pruned: 0 of 2206 chunks (0.00), 0 of 18500534272 bytes (0.00)
query2.2,SSD2GPU2CPU,60,,8,2097152,65536,UNCOMPRESSED,natural,0,DONTPRUNE,16,0.01,8192,-,-,-1,1,42298834944,85538752,123300045880,18500534272,18500518208,0,-1,2578.88,0.019798,1118.15,,,,
#[INFO ] Day: 0, Sum: 708219.53, Cnt: 42564959, Avg: 59.90
#[INFO ] Day: 1, Sum: 488731.11, Cnt: 42406421, Avg: 41.49
#[INFO ] Day: 2, Sum: 421698.24, Cnt: 44688419, Avg: 33.97
#[INFO ] Day: 3, Sum: 1235676.57, Cnt: 45435088, Avg: 97.91
#[INFO ] Day: 4, Sum: 605175.45, Cnt: 46088145, Avg: 47.27
#[INFO ] Day: 5, Sum: 405270.24, Cnt: 47530293, Avg: 30.70
#[INFO ] Day: 6, Sum: 1187051.65, Cnt: 48475348, Avg: 88.16
#[INFO ] Pruned: 0 of 1103 chunks (0.00), 0 of 18500534272 bytes (0.00)
query2.2,SSD2GPU2CPU,60,,8,4194304,65536,UNCOMPRESSED,natural,0,DONTPRUNE,16,0.01,8192,-,-,-1,1,42298834944,143433154,123300043674,18500534272,18500518208,0,-1,2646.21,0.018485,981.428,,,,
#[INFO ] Day: 0, Sum: 708219.53, Cnt: 42564959, Avg: 59.90
#[INFO ] Day: 1, Sum: 488731.11, Cnt: 42406421, Avg: 41.49
#[INFO ] Day: 2, Sum: 421698.24, Cnt: 44688419, Avg: 33.97
#[INFO ] Day: 3, Sum: 1235676.57, Cnt: 45435088, Avg: 97.91
#[INFO ] Day: 4, Sum: 605175.45, Cnt: 46088145, Avg: 47.27
#[INFO ] Day: 5, Sum: 405270.24, Cnt: 47530293, Avg: 30.70
#[INFO ] Day: 6, Sum: 1187051.65, Cnt: 48475348, Avg: 88.16
#[INFO ] Pruned: 0 of 552 chunks (0.00), 0 of 18500534272 bytes (0.00)
query2.2,SSD2GPU2CPU,60,,8,8388608,65536,UNCOMPRESSED,natural,0,DONTPRUNE,16,0.01,8192,-,-,-1,1,42298834944,273047828,123300042572,18500534272,18500518208,0,-1,2599.45,0.0636,946.052,,,,
#[INFO ] Day: 0, Sum: 708219.53, Cnt: 42564959, Avg: 59.90
#[INFO ] Day: 1, Sum: 488731.11, Cnt: 42406421, Avg: 41.49
#[INFO ] Day: 2, Sum: 421698.24, Cnt: 44688419, Avg: 33.97
#[INFO ] Day: 3, Sum: 1235676.57, Cnt: 45435088, Avg: 97.91
#[INFO ] Day: 4, Sum: 605175.45, Cnt: 46088145, Avg: 47.27
#[INFO ] Day: 5, Sum: 405270.24, Cnt: 47530293, Avg: 30.70
#[INFO ] Day: 6, Sum: 1187051.65, Cnt: 48475348, Avg: 88.16
